"No.","Time","Source","Destination","Protocol","Length","Info"
"143259","2013-02-27 03:33:19.681440","192.168.1.127","8.8.8.8","DNS","68","Standard query 0xa902 A o-ov.com"
"151608","2013-02-27 03:33:22.809639","192.168.1.128","8.8.8.8","DNS","68","Standard query 0x55b4 A lozo.com"
"152135","2013-02-27 03:33:22.969012","192.168.1.129","8.8.8.8","DNS","75","Standard query 0x564d A tottenhamhk.com"
"158837","2013-02-27 03:33:25.458695","192.168.1.130","8.8.8.8","DNS","73","Standard query 0xedbc A newstetic.com"
"159277","2013-02-27 03:33:25.624298","192.168.1.131","8.8.8.8","DNS","74","Standard query 0xf0ff A triggerfish.se"
"166894","2013-02-27 03:33:28.686416","192.168.1.132","8.8.8.8","DNS","75","Standard query 0x71b8 A reprosystems.ru"
"167870","2013-02-27 03:33:29.112324","192.168.1.133","8.8.8.8","DNS","83","Standard query 0xa7aa A interfloracentral.co.uk"
"183764","2013-02-27 03:33:35.790576","192.168.1.134","8.8.8.8","DNS","78","Standard query 0x5457 A afairjudgement.com"
"184003","2013-02-27 03:33:35.898937","192.168.1.135","8.8.8.8","DNS","72","Standard query 0x5451 A owlcreek.com"
"184046","2013-02-27 03:33:35.924934","192.168.1.136","8.8.8.8","DNS","76","Standard query 0x0833 A radioterminal.ru"
"191342","2013-02-27 03:33:39.518597","192.168.1.137","8.8.8.8","DNS","69","Standard query 0x157e A junio.com"
"200285","2013-02-27 03:33:42.512493","192.168.1.138","8.8.8.8","DNS","72","Standard query 0x0194 A ditrblog.com"
"213168","2013-02-27 03:33:48.048433","fe80::9186:dbbd:2a45:50c2","ff02::1:3","LLMNR","84","Standard query 0xd4c1 A wpad"
"213170","2013-02-27 03:33:48.048715","172.16.133.87","224.0.0.252","LLMNR","64","Standard query 0xd4c1 A wpad"
"213330","2013-02-27 03:33:48.149111","fe80::9186:dbbd:2a45:50c2","ff02::1:3","LLMNR","84","Standard query 0xd4c1 A wpad"
"213331","2013-02-27 03:33:48.149188","172.16.133.87","224.0.0.252","LLMNR","64","Standard query 0xd4c1 A wpad"
"213423","2013-02-27 03:33:48.192434","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","86","Standard query 0x893d A isilon"
"213424","2013-02-27 03:33:48.192694","172.16.133.40","224.0.0.252","LLMNR","66","Standard query 0x893d A isilon"
"213616","2013-02-27 03:33:48.292074","fe80::dc32:9062:d777:796c","ff02::1:3","LLMNR","86","Standard query 0x893d A isilon"
"213617","2013-02-27 03:33:48.292133","172.16.133.40","224.0.0.252","LLMNR","66","Standard query 0x893d A isilon"
"230657","2013-02-27 03:33:53.959605","192.168.1.139","8.8.8.8","DNS","77","Standard query 0xeba2 A alchemedialtd.com"
"231815","2013-02-27 03:33:54.445609","192.168.1.140","8.8.8.8","DNS","85","Standard query 0x398b A portclydegeneralstore.com"
"232009","2013-02-27 03:33:54.497741","192.168.1.141","8.8.8.8","DNS","73","Standard query 0x33a6 A alenpuaca.com"
"238876","2013-02-27 03:33:56.949680","192.168.1.142","8.8.8.8","DNS","84","Standard query 0xe011 A dj-producer-j-mbargo.com"
"254806","2013-02-27 03:34:02.130556","192.168.1.143","8.8.8.8","DNS","71","Standard query 0x0d35 A iag-inc.com"
"254999","2013-02-27 03:34:02.198827","192.168.1.144","8.8.8.8","DNS","71","Standard query 0x8842 A advertos.ru"
"264035","2013-02-27 03:34:04.925232","192.168.1.145","8.8.8.8","DNS","65","Standard query 0xc226 A kh.ua"
"280042","2013-02-27 03:34:10.958406","192.168.1.146","8.8.8.8","DNS","79","Standard query 0x7529 A kennethehartman.com"
"294939","2013-02-27 03:34:16.697094","192.168.1.147","8.8.8.8","DNS","79","Standard query 0xa970 A hemcolubricants.com"
"304262","2013-02-27 03:34:21.269578","192.168.1.148","8.8.8.8","DNS","70","Standard query 0x738f A forpsi.net"
"320371","2013-02-27 03:34:26.091760","192.168.1.149","8.8.8.8","DNS","75","Standard query 0xdd01 A memeblender.com"
"320633","2013-02-27 03:34:26.194491","192.168.1.150","8.8.8.8","DNS","70","Standard query 0xeaec A somode.com"
"334947","2013-02-27 03:34:30.398332","192.168.1.151","8.8.8.8","DNS","71","Standard query 0xd6d1 A gamemob.com"
"335296","2013-02-27 03:34:30.497105","192.168.1.152","8.8.8.8","DNS","88","Standard query 0x147a A monsterhomesecuritystore.com"
"335550","2013-02-27 03:34:30.585822","192.168.1.153","8.8.8.8","DNS","74","Standard query 0x5b87 A door2games.com"
"336265","2013-02-27 03:34:30.826665","192.168.1.154","8.8.8.8","DNS","87","Standard query 0x4331 A ondemandappliancerepair.com"
"343705","2013-02-27 03:34:33.739976","192.168.1.155","8.8.8.8","DNS","70","Standard query 0x8906 A gensee.com"
"343874","2013-02-27 03:34:33.816229","192.168.1.156","8.8.8.8","DNS","75","Standard query 0xaf30 A caricsports.com"
"351876","2013-02-27 03:34:36.048205","192.168.1.157","8.8.8.8","DNS","70","Standard query 0x6768 A auqzzx.com"
"352404","2013-02-27 03:34:36.170669","192.168.1.158","8.8.8.8","DNS","75","Standard query 0x6af4 A toaskfuture.com"
"352458","2013-02-27 03:34:36.189097","192.168.1.159","8.8.8.8","DNS","68","Standard query 0x4519 A cetsi.fr"
"352645","2013-02-27 03:34:36.239771","192.168.1.160","8.8.8.8","DNS","74","Standard query 0x733b A probigbets.com"
"359114","2013-02-27 03:34:37.943601","192.168.1.161","8.8.8.8","DNS","79","Standard query 0x4a04 A bikesandtransit.com"
"383024","2013-02-27 03:34:45.905270","192.168.1.162","8.8.8.8","DNS","68","Standard query 0xce25 A aqvr.com"
"400462","2013-02-27 03:34:52.563922","192.168.1.163","8.8.8.8","DNS","80","Standard query 0xf694 A niceinternetmoney.ru"
"402904","2013-02-27 03:34:53.432644","fe80::2481:749b:fc6c:2786","ff02::1:3","LLMNR","86","Standard query 0x7bf5 A isatap"
"402907","2013-02-27 03:34:53.432899","172.16.133.37","224.0.0.252","LLMNR","66","Standard query 0x7bf5 A isatap"
"403078","2013-02-27 03:34:53.533356","fe80::2481:749b:fc6c:2786","ff02::1:3","LLMNR","86","Standard query 0x7bf5 A isatap"
"403079","2013-02-27 03:34:53.533358","172.16.133.37","224.0.0.252","LLMNR","66","Standard query 0x7bf5 A isatap"
"407003","2013-02-27 03:34:55.242384","192.168.1.164","8.8.8.8","DNS","70","Standard query 0x6ea5 A chonvn.com"
"415113","2013-02-27 03:34:57.637641","192.168.1.165","8.8.8.8","DNS","75","Standard query 0x7fd6 A eugenbotnar.com"
"415597","2013-02-27 03:34:57.835166","192.168.1.166","8.8.8.8","DNS","70","Standard query 0x1078 A phi-pe.com"
"424672","2013-02-27 03:35:00.551749","192.168.1.167","8.8.8.8","DNS","74","Standard query 0x3fcb A chuamatsua.com"
"432774","2013-02-27 03:35:02.200642","192.168.1.168","8.8.8.8","DNS","81","Standard query 0x8598 A pictures-thailand.com"
"434289","2013-02-27 03:35:02.587723","fe80::4933:ed:eba9:2b34","ff02::1:3","LLMNR","84","Standard query 0xc981 A wpad"
"434292","2013-02-27 03:35:02.587955","172.16.133.11","224.0.0.252","LLMNR","64","Standard query 0xc981 A wpad"
"434595","2013-02-27 03:35:02.687264","fe80::4933:ed:eba9:2b34","ff02::1:3","LLMNR","84","Standard query 0xc981 A wpad"
"434596","2013-02-27 03:35:02.687266","172.16.133.11","224.0.0.252","LLMNR","64","Standard query 0xc981 A wpad"
"439161","2013-02-27 03:35:03.586553","192.168.1.169","8.8.8.8","DNS","79","Standard query 0xb869 A 2brightsparks.co.uk"
"439584","2013-02-27 03:35:03.690311","192.168.1.170","8.8.8.8","DNS","75","Standard query 0xc9fc A astrumonline.ru"
"439736","2013-02-27 03:35:03.737246","192.168.1.171","8.8.8.8","DNS","77","Standard query 0x8d6a A blueridgelife.com"
"455386","2013-02-27 03:35:08.705858","192.168.1.172","8.8.8.8","DNS","69","Standard query 0x20f5 A mwzip.com"
"456104","2013-02-27 03:35:09.064376","192.168.1.173","8.8.8.8","DNS","69","Standard query 0x205a A gusbi.com"
"471313","2013-02-27 03:35:15.284953","192.168.1.174","8.8.8.8","DNS","73","Standard query 0x7824 A simternet.com"
"471802","2013-02-27 03:35:15.562192","192.168.1.175","8.8.8.8","DNS","67","Standard query 0x0e36 A khsm.ru"
"479279","2013-02-27 03:35:18.437942","192.168.1.176","8.8.8.8","DNS","73","Standard query 0xd149 A livelinks.com"
"479408","2013-02-27 03:35:18.485077","192.168.1.177","8.8.8.8","DNS","68","Standard query 0x4019 A jantv.in"
"479913","2013-02-27 03:35:18.638151","192.168.1.178","8.8.8.8","DNS","70","Standard query 0xf7f7 A hornil.com"
"495910","2013-02-27 03:35:24.781785","192.168.1.179","8.8.8.8","DNS","69","Standard query 0xd734 A 7dfps.com"
"495935","2013-02-27 03:35:24.792092","192.168.1.180","8.8.8.8","DNS","79","Standard query 0xd28b A luckypuppygames.com"
"496364","2013-02-27 03:35:25.019880","192.168.1.181","8.8.8.8","DNS","72","Standard query 0x8994 A b-matrix.com"
"496644","2013-02-27 03:35:25.161678","192.168.1.182","8.8.8.8","DNS","81","Standard query 0x1c28 A coutureauchocolat.com"
"503164","2013-02-27 03:35:28.033950","192.168.1.183","8.8.8.8","DNS","84","Standard query 0x58b6 A afresnohomeinspector.com"
"503452","2013-02-27 03:35:28.214303","192.168.1.184","8.8.8.8","DNS","73","Standard query 0x20fc A pieceinch.com"
"504221","2013-02-27 03:35:28.522845","192.168.1.185","8.8.8.8","DNS","81","Standard query 0x3ba4 A australiatradenow.com"
"504287","2013-02-27 03:35:28.547702","192.168.1.186","8.8.8.8","DNS","75","Standard query 0x63ad A diamondknot.com"
"504981","2013-02-27 03:35:28.809408","192.168.1.187","8.8.8.8","DNS","78","Standard query 0x3139 A amorefieldlife.com"
"511334","2013-02-27 03:35:30.761449","192.168.1.188","8.8.8.8","DNS","78","Standard query 0x1743 A sheltercoveinn.com"
"527504","2013-02-27 03:35:37.908376","192.168.1.189","8.8.8.8","DNS","81","Standard query 0xce4f A wrestlingfanssuck.com"
"527649","2013-02-27 03:35:37.950671","192.168.1.190","8.8.8.8","DNS","75","Standard query 0x75d3 A sdccdonline.net"
"528815","2013-02-27 03:35:38.263757","192.168.1.191","8.8.8.8","DNS","75","Standard query 0x9f3d A autofirenze.biz"
"531069","2013-02-27 03:35:39.256750","fe80::2481:749b:fc6c:2786","ff02::1:3","LLMNR","84","Standard query 0x2231 A wpad"
"531071","2013-02-27 03:35:39.258179","fe80::2481:749b:fc6c:2786","ff02::1:3","LLMNR","84","Standard query 0x84b6 A wpad"
"531072","2013-02-27 03:35:39.258181","172.16.133.37","224.0.0.252","LLMNR","64","Standard query 0x84b6 A wpad"
"531073","2013-02-27 03:35:39.258182","172.16.133.37","224.0.0.252","LLMNR","64","Standard query 0x2231 A wpad"
"531328","2013-02-27 03:35:39.356276","fe80::2481:749b:fc6c:2786","ff02::1:3","LLMNR","84","Standard query 0x84b6 A wpad"
"531329","2013-02-27 03:35:39.356277","172.16.133.37","224.0.0.252","LLMNR","64","Standard query 0x84b6 A wpad"
"531364","2013-02-27 03:35:39.367774","fe80::2481:749b:fc6c:2786","ff02::1:3","LLMNR","84","Standard query 0x2231 A wpad"
"531365","2013-02-27 03:35:39.367776","172.16.133.37","224.0.0.252","LLMNR","64","Standard query 0x2231 A wpad"
"543501","2013-02-27 03:35:44.491375","192.168.1.192","8.8.8.8","DNS","72","Standard query 0xf3d7 A house-sg.com"
"543668","2013-02-27 03:35:44.574302","192.168.1.193","8.8.8.8","DNS","71","Standard query 0x4437 A camcard.com"
"551272","2013-02-27 03:35:48.447327","192.168.1.194","8.8.8.8","DNS","73","Standard query 0x4677 A ppsuika.ac.id"
"551924","2013-02-27 03:35:48.775265","192.168.1.195","8.8.8.8","DNS","78","Standard query 0x6f23 A healthnews4you.com"
"583558","2013-02-27 03:36:02.881001","192.168.1.196","8.8.8.8","DNS","77","Standard query 0x8184 A stunninggirls.net"
"606832","2013-02-27 03:36:14.577221","fe80::9801:c382:f46:e074","ff02::1:3","LLMNR","86","Standard query 0x20a3 A isatap"
"606889","2013-02-27 03:36:14.600503","172.16.133.72","224.0.0.252","LLMNR","66","Standard query 0x20a3 A isatap"
"607162","2013-02-27 03:36:14.697515","fe80::9801:c382:f46:e074","ff02::1:3","LLMNR","86","Standard query 0x20a3 A isatap"
"607166","2013-02-27 03:36:14.698172","172.16.133.72","224.0.0.252","LLMNR","66","Standard query 0x20a3 A isatap"
"615869","2013-02-27 03:36:19.401031","192.168.1.197","8.8.8.8","DNS","73","Standard query 0x4621 A kathihill.com"
"616503","2013-02-27 03:36:19.739490","192.168.1.198","8.8.8.8","DNS","75","Standard query 0xcbec A linksplash.info"
"633227","2013-02-27 03:36:26.766487","192.168.1.199","8.8.8.8","DNS","74","Standard query 0x9467 A group14eng.com"
"640276","2013-02-27 03:36:30.282159","192.168.1.200","8.8.8.8","DNS","70","Standard query 0xc835 A shqqaa.com"
"640568","2013-02-27 03:36:30.338093","192.168.1.201","8.8.8.8","DNS","73","Standard query 0x2e24 A mesites.co.za"
"648723","2013-02-27 03:36:33.920725","192.168.1.202","8.8.8.8","DNS","81","Standard query 0xa51f A progettogiovani.pd.it"
"649865","2013-02-27 03:36:34.456974","fe80::7991:b5a4:81ea:fe57","ff02::1:3","LLMNR","84","Standard query 0x9d6e A wpad"
"649866","2013-02-27 03:36:34.457217","172.16.133.53","224.0.0.252","LLMNR","64","Standard query 0x9d6e A wpad"
"650013","2013-02-27 03:36:34.557313","fe80::7991:b5a4:81ea:fe57","ff02::1:3","LLMNR","84","Standard query 0x9d6e A wpad"
"650014","2013-02-27 03:36:34.557389","172.16.133.53","224.0.0.252","LLMNR","64","Standard query 0x9d6e A wpad"
"655754","2013-02-27 03:36:37.507438","192.168.1.203","8.8.8.8","DNS","69","Standard query 0x58a2 A uahoy.net"
"656527","2013-02-27 03:36:37.992873","192.168.1.204","8.8.8.8","DNS","75","Standard query 0xc19c A retiragroup.com"
"656716","2013-02-27 03:36:38.207501","192.168.1.205","8.8.8.8","DNS","72","Standard query 0x978f A effexdjs.com"
"656887","2013-02-27 03:36:38.282996","192.168.1.206","8.8.8.8","DNS","79","Standard query 0xc104 A mysearch-online.com"
"656908","2013-02-27 03:36:38.298536","192.168.1.207","8.8.8.8","DNS","75","Standard query 0x6f8d A asadventure.com"
"663499","2013-02-27 03:36:42.189950","fe80::4933:ed:eba9:2b34","ff02::1:3","LLMNR","84","Standard query 0x620c A wpad"
"663500","2013-02-27 03:36:42.190192","172.16.133.11","224.0.0.252","LLMNR","64","Standard query 0x620c A wpad"
"663669","2013-02-27 03:36:42.290266","fe80::4933:ed:eba9:2b34","ff02::1:3","LLMNR","84","Standard query 0x620c A wpad"
"663670","2013-02-27 03:36:42.290268","172.16.133.11","224.0.0.252","LLMNR","64","Standard query 0x620c A wpad"
"671639","2013-02-27 03:36:45.119630","fe80::4933:ed:eba9:2b34","ff02::1:3","LLMNR","84","Standard query 0xa8c8 A wpad"
"671641","2013-02-27 03:36:45.119869","172.16.133.11","224.0.0.252","LLMNR","64","Standard query 0xa8c8 A wpad"
"671673","2013-02-27 03:36:45.126936","192.168.1.208","8.8.8.8","DNS","76","Standard query 0x3115 A michiganbulb.com"
"671906","2013-02-27 03:36:45.219324","fe80::4933:ed:eba9:2b34","ff02::1:3","LLMNR","84","Standard query 0xa8c8 A wpad"
"671907","2013-02-27 03:36:45.219326","172.16.133.11","224.0.0.252","LLMNR","64","Standard query 0xa8c8 A wpad"
"680427","2013-02-27 03:36:48.327010","192.168.1.209","8.8.8.8","DNS","78","Standard query 0xa321 A shivalikprints.com"
"788605","2013-02-27 03:37:31.886719","fe80::860:9298:729d:46d7","ff02::1:3","LLMNR","84","Standard query 0x01f7 A wpad"
"788608","2013-02-27 03:37:31.886920","172.16.133.75","224.0.0.252","LLMNR","64","Standard query 0x01f7 A wpad"
"788858","2013-02-27 03:37:31.986694","fe80::860:9298:729d:46d7","ff02::1:3","LLMNR","84","Standard query 0x01f7 A wpad"
"788859","2013-02-27 03:37:31.986767","172.16.133.75","224.0.0.252","LLMNR","64","Standard query 0x01f7 A wpad"
